Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
904;500926;500902;6000;Булочка для хот-дога 60гр.;SGL;1.00000000000000000000;9.78000000000000000000;9.78000000000000000000;2014-05-31 00:00:00.000;B002
905;500031;500358;1000;Яблоки (произв.);КГ;2.50000000000000000000;66.10000000000000000000;165.25000000000000000000;2014-02-28 00:00:00.000;B001
905;500031;500358;2000;Яблоки (произв.);КГ;2.90000000000000000000;69.50000000000000000000;201.55000000000000000000;2014-03-31 00:00:00.000;B001
905;500031;500358;3000;Яблоки (произв.);КГ;2.90000000000000000000;63.56000000000000000000;184.32400000000000000000;2014-04-30 00:00:00.000;B001
905;500031;500358;4000;Яблоки (произв.);КГ;1.20000000000000000000;65.25000000000000000000;78.30000000000000000000;2014-05-19 00:00:00.000;B001
905;500031;500358;5000;Яблоки (произв.);КГ;2.30000000000000000000;62.71000000000000000000;144.23300000000000000000;2014-05-31 00:00:00.000;B001
905;500031;500358;6000;Яблоки (произв.);КГ;2.45000000000000000000;66.10000000000000000000;161.94500000000000000000;2014-06-22 00:00:00.000;B001
906;500036;500129;1000;Морковь (произв.);КГ;2.80000000000000000000;38.63000000000000000000;108.16400000000000000000;2014-02-28 00:00:00.000;B001
906;500036;500129;2000;Морковь (произв.);КГ;2.80000000000000000000;39.10000000000000000000;109.48000000000000000000;2014-03-31 00:00:00.000;B001
906;500036;500129;3000;Морковь (произв.);КГ;3.00000000000000000000;40.92000000000000000000;122.76000000000000000000;2014-04-30 00:00:00.000;B001
906;500036;500129;4000;Морковь (произв.);КГ;2.55000000000000000000;41.81000000000000000000;106.61550000000000000000;2014-05-19 00:00:00.000;B001
906;500036;500129;5000;Морковь (произв.);КГ;2.90000000000000000000;39.99000000000000000000;115.97100000000000000000;2014-05-31 00:00:00.000;B001
906;500036;500129;6000;Морковь (произв.);КГ;2.00000000000000000000;39.99000000000000000000;79.98000000000000000000;2014-06-22 00:00:00.000;B001
906;500036;500146;1000;Сливки Петмол 22% 0,5Л;Л;0.01000000000000000000;189.10000000000000000000;1.89100000000000000000;2014-02-28 00:00:00.000;B001
906;500036;500146;2000;Сливки Петмол 22% 0,5Л;Л;0.01000000000000000000;189.10000000000000000000;1.89100000000000000000;2014-03-31 00:00:00.000;B001
906;500036;500146;3000;Сливки Петмол 22% 0,5Л;Л;0.01000000000000000000;189.10000000000000000000;1.89100000000000000000;2014-04-30 00:00:00.000;B001
906;500036;500146;4000;Сливки Петмол 22% 0,5Л;Л;0.01000000000000000000;189.10000000000000000000;1.89100000000000000000;2014-05-19 00:00:00.000;B001
906;500036;500146;5000;Сливки Петмол 22% 0,5Л;Л;0.01000000000000000000;189.10000000000000000000;1.89100000000000000000;2014-05-31 00:00:00.000;B001
906;500036;500871;6000;Сливки 11% ПроМилкер 1л;Л;0.01000000000000000000;83.82000000000000000000;0.83820000000000000000;2014-06-22 00:00:00.000;B001
907;500594;500581;1000;Зеленая Сенча 500г.;КГ;0.00300000000000000000;2542.36000000000000000000;7.62708000000000000000;2014-02-28 00:00:00.000;B001
907;500594;500581;2000;Зеленая Сенча 500г.;КГ;0.00010000000000000000;2542.36000000000000000000;0.25423600000000000000;2014-03-31 00:00:00.000;B001
908;500810;500717;1000;Горчица столовая;КГ;0.03000000000000000000;69.28000000000000000000;2.07840000000000000000;2014-02-28 00:00:00.000;B001
908;500810;500717;2000;Горчица столовая;КГ;0.03000000000000000000;69.32000000000000000000;2.07960000000000000000;2014-03-31 00:00:00.000;B001
908;500810;500717;3000;Горчица столовая;КГ;0.03000000000000000000;69.32000000000000000000;2.07960000000000000000;2014-04-30 00:00:00.000;B001
908;500810;500717;4000;Горчица столовая;КГ;0.03000000000000000000;69.31000000000000000000;2.07930000000000000000;2014-05-19 00:00:00.000;B001
908;500810;500717;5000;Горчица столовая;КГ;0.03000000000000000000;69.31000000000000000000;2.07930000000000000000;2014-05-31 00:00:00.000;B001
908;500810;500717;6000;Горчица столовая;КГ;0.03000000000000000000;69.32000000000000000000;2.07960000000000000000;2014-06-22 00:00:00.000;B001
908;500810;500811;1000;Квашенная капуста;КГ;0.13000000000000000000;41.52000000000000000000;5.39760000000000000000;2014-02-28 00:00:00.000;B001
908;500810;500811;2000;Квашенная капуста;КГ;0.12000000000000000000;41.28000000000000000000;4.95360000000000000000;2014-03-31 00:00:00.000;B001
908;500810;500811;3000;Квашенная капуста;КГ;0.06000000000000000000;42.53000000000000000000;2.55180000000000000000;2014-04-30 00:00:00.000;B001
908;500810;500811;4000;Квашенная капуста;КГ;0.12000000000000000000;56.95000000000000000000;6.83400000000000000000;2014-05-19 00:00:00.000;B001
908;500810;500811;5000;Квашенная капуста;КГ;0.12000000000000000000;53.39000000000000000000;6.40680000000000000000;2014-05-31 00:00:00.000;B001
908;500810;500811;6000;Квашенная капуста;КГ;0.08000000000000000000;53.39000000000000000000;4.27120000000000000000;2014-06-22 00:00:00.000;B001
908;500810;550440;1000;Ассорти Новое 450г;SGL;1.00000000000000000000;87.40000000000000000000;87.40000000000000000000;2014-02-28 00:00:00.000;B001
908;500810;550440;2000;Ассорти Новое 450г;SGL;1.00000000000000000000;87.39000000000000000000;87.39000000000000000000;2014-03-31 00:00:00.000;B001
908;500810;550440;3000;Ассорти Новое 450г;SGL;1.00000000000000000000;87.40000000000000000000;87.40000000000000000000;2014-04-30 00:00:00.000;B001
908;500810;550440;4000;Ассорти Новое 450г;SGL;1.00000000000000000000;87.40000000000000000000;87.40000000000000000000;2014-05-19 00:00:00.000;B001
908;500810;550440;5000;Ассорти Новое 450г;SGL;2.00000000000000000000;106.33000000000000000000;212.66000000000000000000;2014-05-31 00:00:00.000;B001
908;500810;550440;6000;Ассорти Новое 450г;SGL;1.00000000000000000000;106.32000000000000000000;106.32000000000000000000;2014-06-22 00:00:00.000;B001
909;500814;500770;1000;Филе грудки цыпленка подж.;КГ;0.17000000000000000000;259.73000000000000000000;44.15410000000000000000;2014-02-28 00:00:00.000;B001
909;500814;500770;2000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;259.73000000000000000000;38.95950000000000000000;2014-03-31 00:00:00.000;B001
909;500814;500770;3000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;259.74000000000000000000;38.96100000000000000000;2014-04-30 00:00:00.000;B001
909;500814;500770;4000;Филе грудки цыпленка подж.;КГ;0.20000000000000000000;259.74000000000000000000;51.94800000000000000000;2014-05-19 00:00:00.000;B001
909;500814;500770;5000;Филе грудки цыпленка подж.;КГ;0.15000000000000000000;259.74000000000000000000;38.96100000000000000000;2014-05-31 00:00:00.000;B001
909;500814;500812;1000;Овощное рагу 250гр.;SGL;1.00000000000000000000;66.95000000000000000000;66.95000000000000000000;2014-02-28 00:00:00.000;B001
909;500814;500812;2000;Овощное рагу 250гр.;SGL;1.00000000000000000000;66.95000000000000000000;66.95000000000000000000;2014-03-31 00:00:00.000;B001
909;500814;500812;3000;Овощное рагу 250гр.;SGL;1.00000000000000000000;66.95000000000000000000;66.95000000000000000000;2014-04-30 00:00:00.000;B001
909;500814;500812;4000;Овощное рагу 250гр.;SGL;1.00000000000000000000;66.95000000000000000000;66.95000000000000000000;2014-05-19 00:00:00.000;B001
909;500814;500812;5000;Овощное рагу 250гр.;SGL;1.00000000000000000000;66.95000000000000000000;66.95000000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500709;1000;Масло Оливковое 1Л;Л;0.01200000000000000000;227.27000000000000000000;2.72724000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500709;2000;Масло Оливковое 1Л;Л;0.01200000000000000000;227.27000000000000000000;2.72724000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500709;3000;Масло Оливковое 1Л;Л;0.01200000000000000000;227.27000000000000000000;2.72724000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500709;4000;Масло Оливковое 1Л;Л;0.01500000000000000000;227.27000000000000000000;3.40905000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500709;5000;Масло Оливковое 1Л;Л;0.01200000000000000000;227.27000000000000000000;2.72724000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500723;1000;Помидоры Черри;КГ;0.04000000000000000000;238.20000000000000000000;9.52800000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500723;2000;Помидоры Черри;КГ;0.03800000000000000000;210.92000000000000000000;8.01496000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500723;3000;Помидоры Черри;КГ;0.03800000000000000000;203.64000000000000000000;7.73832000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500723;4000;Помидоры Черри;КГ;0.03800000000000000000;163.64000000000000000000;6.21832000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500723;5000;Помидоры Черри;КГ;0.04500000000000000000;189.09000000000000000000;8.50905000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500775;1000;Cыр Твердый тертый;КГ;0.00500000000000000000;407.17000000000000000000;2.03585000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500775;2000;Cыр Твердый тертый;КГ;0.00500000000000000000;559.09000000000000000000;2.79545000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500775;3000;Cыр Твердый тертый;КГ;0.00500000000000000000;559.09000000000000000000;2.79545000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500775;4000;Cыр Твердый тертый;КГ;0.00500000000000000000;559.09000000000000000000;2.79545000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500775;5000;Cыр Твердый тертый;КГ;0.00500000000000000000;559.09000000000000000000;2.79545000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500831;1000;Руккола;КГ;0.04800000000000000000;609.09000000000000000000;29.23632000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500831;2000;Руккола;КГ;0.04800000000000000000;640.00000000000000000000;30.72000000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500831;3000;Руккола;КГ;0.04800000000000000000;536.36000000000000000000;25.74528000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500831;4000;Руккола;КГ;0.02000000000000000000;554.55000000000000000000;11.09100000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500831;5000;Руккола;КГ;0.04800000000000000000;554.55000000000000000000;26.61840000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500834;1000;Креветки очищенные;КГ;0.11100000000000000000;461.03000000000000000000;51.17433000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500834;2000;Креветки очищенные;КГ;0.11100000000000000000;450.74000000000000000000;50.03214000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500834;3000;Креветки очищенные;КГ;0.06000000000000000000;450.74000000000000000000;27.04440000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500834;4000;Креветки очищенные;КГ;0.15000000000000000000;461.01000000000000000000;69.15150000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500834;5000;Креветки очищенные;КГ;0.11100000000000000000;461.01000000000000000000;51.17211000000000000000;2014-05-31 00:00:00.000;B001
910;500835;500836;1000;Соус бальзамный темный 0,5л;Л;0.00600000000000000000;525.42000000000000000000;3.15252000000000000000;2014-02-28 00:00:00.000;B001
910;500835;500836;2000;Соус бальзамный темный 0,5л;Л;0.00600000000000000000;545.76000000000000000000;3.27456000000000000000;2014-03-31 00:00:00.000;B001
910;500835;500836;3000;Соус бальзамный темный 0,5л;Л;0.00600000000000000000;545.76000000000000000000;3.27456000000000000000;2014-04-30 00:00:00.000;B001
910;500835;500836;4000;Соус бальзамный темный 0,5л;Л;0.01000000000000000000;550.84000000000000000000;5.50840000000000000000;2014-05-19 00:00:00.000;B001
910;500835;500836;5000;Соус бальзамный темный 0,5л;Л;0.00600000000000000000;550.84000000000000000000;3.30504000000000000000;2014-05-31 00:00:00.000;B001
911;500854;500490;1000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;143.17500000000000000000;7.15875000000000000000;2014-02-28 00:00:00.000;B001
911;500854;500490;2000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;359.67500000000000000000;10.79025000000000000000;2014-03-31 00:00:00.000;B001
911;500854;500490;3000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;428.25000000000000000000;17.13000000000000000000;2014-04-30 00:00:00.000;B001
911;500854;500490;4000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;428.25000000000000000000;14.98875000000000000000;2014-05-19 00:00:00.000;B001
911;500854;500490;5000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;428.25000000000000000000;12.84750000000000000000;2014-08-31 00:00:00.000;B001
911;500854;500490;6000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;478.25000000000000000000;14.34750000000000000000;2014-09-21 00:00:00.000;B001
912;500888;500522;1000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.04000000000000000000;3.48120000000000000000;2014-02-28 00:00:00.000;B001
912;500888;500522;2000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.04000000000000000000;116.03000000000000000000;4.64120000000000000000;2014-03-31 00:00:00.000;B001
912;500888;500522;3000;Кетчуп Томат.Heinz 1кг(произ.);КГ;0.03000000000000000000;116.03000000000000000000;3.48090000000000000000;2014-04-30 00:00:00.000;B001
912;500888;500657;1000;Колбаски в асс.;КГ;0.22000000000000000000;296.82000000000000000000;65.30040000000000000000;2014-02-28 00:00:00.000;B001
912;500888;500657;2000;Колбаски в асс.;КГ;0.22000000000000000000;253.26000000000000000000;55.71720000000000000000;2014-03-31 00:00:00.000;B001
912;500888;500657;3000;Колбаски в асс.;КГ;0.22000000000000000000;296.82000000000000000000;65.30040000000000000000;2014-04-30 00:00:00.000;B001
913;500940;500490;1000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;143.17500000000000000000;5.01112500000000000000;2014-02-28 00:00:00.000;B001
913;500940;500490;2000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;359.67500000000000000000;12.58862500000000000000;2014-03-31 00:00:00.000;B001
913;500940;500490;3000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;428.25000000000000000000;17.13000000000000000000;2014-04-30 00:00:00.000;B001
913;500940;500490;4000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;428.25000000000000000000;21.41250000000000000000;2014-05-19 00:00:00.000;B001
913;500940;500490;5000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;428.25000000000000000000;14.98875000000000000000;2014-05-31 00:00:00.000;B001
913;500940;500490;6000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;428.25000000000000000000;17.13000000000000000000;2014-06-22 00:00:00.000;B001
913;500940;500937;1000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-02-28 00:00:00.000;B001
913;500940;500937;2000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-03-31 00:00:00.000;B001
913;500940;500937;3000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-04-30 00:00:00.000;B001
913;500940;500937;4000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-05-19 00:00:00.000;B001
913;500940;500937;5000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-05-31 00:00:00.000;B001
913;500940;500937;6000;Блины 50гр.произв.;SGL;3.00000000000000000000;8.11000000000000000000;24.33000000000000000000;2014-06-22 00:00:00.000;B001
914;500941;500519;1000;Мед Цветочный;КГ;0.03500000000000000000;225.27000000000000000000;7.88445000000000000000;2014-02-28 00:00:00.000;B001
914;500941;500519;2000;Мед Цветочный;КГ;0.03500000000000000000;225.26000000000000000000;7.88410000000000000000;2014-03-31 00:00:00.000;B001
914;500941;500519;3000;Мед Цветочный;КГ;0.05000000000000000000;225.27000000000000000000;11.26350000000000000000;2014-05-19 00:00:00.000;B001
914;500941;500519;4000;Мед Цветочный;КГ;0.04000000000000000000;225.27000000000000000000;9.01080000000000000000;2014-05-31 00:00:00.000;B001
914;500941;500519;5000;Мед Цветочный;КГ;0.05000000000000000000;225.27000000000000000000;11.26350000000000000000;2014-06-03 00:00:00.000;B001
914;500941;500519;6000;Мед Цветочный;КГ;0.05000000000000000000;225.27000000000000000000;11.26350000000000000000;2014-06-22 00:00:00.000;B001
914;500941;500891;4000;Блины домашние;КГ;0.19000000000000000000;131.62000000000000000000;25.00780000000000000000;2014-05-31 00:00:00.000;B001
914;500941;500937;1000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-02-28 00:00:00.000;B001
914;500941;500937;2000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-03-31 00:00:00.000;B001
914;500941;500937;3000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-05-19 00:00:00.000;B001
914;500941;500937;5000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-06-03 00:00:00.000;B001
914;500941;500937;6000;Блины 50гр.произв.;SGL;3.00000000000000000000;8.11000000000000000000;24.33000000000000000000;2014-06-22 00:00:00.000;B001
915;500942;500862;1000;Ветчина Венская произв.;КГ;0.10000000000000000000;246.35000000000000000000;24.63500000000000000000;2014-02-28 00:00:00.000;B001
915;500942;500862;2000;Ветчина Венская произв.;КГ;0.05500000000000000000;246.36000000000000000000;13.54980000000000000000;2014-03-31 00:00:00.000;B001
915;500942;500862;3000;Ветчина Венская произв.;КГ;0.06000000000000000000;246.35000000000000000000;14.78100000000000000000;2014-04-30 00:00:00.000;B001
915;500942;500862;4000;Ветчина Венская произв.;КГ;0.06500000000000000000;253.74000000000000000000;16.49310000000000000000;2014-05-19 00:00:00.000;B001
915;500942;500862;5000;Ветчина Венская произв.;КГ;0.05500000000000000000;253.75000000000000000000;13.95625000000000000000;2014-05-31 00:00:00.000;B001
915;500942;500862;6000;Ветчина Венская произв.;КГ;0.06000000000000000000;253.75000000000000000000;15.22500000000000000000;2014-06-03 00:00:00.000;B001
915;500942;500937;1000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-02-28 00:00:00.000;B001
915;500942;500937;2000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-03-31 00:00:00.000;B001
915;500942;500937;3000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-04-30 00:00:00.000;B001
915;500942;500937;4000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-05-19 00:00:00.000;B001
915;500942;500937;5000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-05-31 00:00:00.000;B001
915;500942;500937;6000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-06-03 00:00:00.000;B001
916;500943;500491;2000;Масло 82% 10гр.;SGL;1.00000000000000000000;5.28000000000000000000;5.28000000000000000000;2014-03-31 00:00:00.000;B001
916;500943;500781;1000;Филе семги произв.;КГ;0.05500000000000000000;610.17000000000000000000;33.55935000000000000000;2014-02-28 00:00:00.000;B001
916;500943;500781;2000;Филе семги произв.;КГ;0.05500000000000000000;622.97000000000000000000;34.26335000000000000000;2014-03-31 00:00:00.000;B001
916;500943;500781;3000;Филе семги произв.;КГ;0.06000000000000000000;673.13000000000000000000;40.38780000000000000000;2014-04-30 00:00:00.000;B001
916;500943;500781;4000;Филе семги произв.;КГ;0.05500000000000000000;673.13000000000000000000;37.02215000000000000000;2014-05-19 00:00:00.000;B001
916;500943;500781;5000;Филе семги произв.;КГ;0.05500000000000000000;673.13000000000000000000;37.02215000000000000000;2014-05-31 00:00:00.000;B001
916;500943;500781;6000;Филе семги произв.;КГ;0.06000000000000000000;673.13000000000000000000;40.38780000000000000000;2014-06-03 00:00:00.000;B001
916;500943;500788;1000;Масло 82% 0,5 произв.;КГ;0.02000000000000000000;400.00000000000000000000;8.00000000000000000000;2014-02-28 00:00:00.000;B001
916;500943;500788;3000;Масло 82% 0,5 произв.;КГ;0.00100000000000000000;400.00000000000000000000;0.40000000000000000000;2014-04-30 00:00:00.000;B001
916;500943;500788;4000;Масло 82% 0,5 произв.;КГ;0.00100000000000000000;433.40000000000000000000;0.43340000000000000000;2014-05-19 00:00:00.000;B001
916;500943;500788;5000;Масло 82% 0,5 произв.;КГ;0.00100000000000000000;433.40000000000000000000;0.43340000000000000000;2014-05-31 00:00:00.000;B001
916;500943;500788;6000;Масло 82% 0,5 произв.;КГ;0.00200000000000000000;433.40000000000000000000;0.86680000000000000000;2014-06-03 00:00:00.000;B001
916;500943;500937;1000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-02-28 00:00:00.000;B001
916;500943;500937;2000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-03-31 00:00:00.000;B001
916;500943;500937;3000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-04-30 00:00:00.000;B001
916;500943;500937;4000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-05-19 00:00:00.000;B001
916;500943;500937;5000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-05-31 00:00:00.000;B001
916;500943;500937;6000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-06-03 00:00:00.000;B001
917;500944;500490;1000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;143.17500000000000000000;5.01112500000000000000;2014-02-28 00:00:00.000;B001
917;500944;500490;2000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;359.67500000000000000000;12.58862500000000000000;2014-03-31 00:00:00.000;B001
917;500944;500490;3000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;428.25000000000000000000;17.13000000000000000000;2014-04-30 00:00:00.000;B001
917;500944;500490;4000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;428.25000000000000000000;21.41250000000000000000;2014-05-19 00:00:00.000;B001
917;500944;500490;5000;Сметанка 20% 400гр. произв;КГ;0.04000000000000000000;428.25000000000000000000;17.13000000000000000000;2014-05-21 00:00:00.000;B001
917;500944;500490;6000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;428.25000000000000000000;14.98875000000000000000;2014-05-25 00:00:00.000;B001
917;500944;500805;5000;Блинчики с начинкой;КГ;0.17500000000000000000;267.80000000000000000000;46.86500000000000000000;2014-05-21 00:00:00.000;B001
917;500944;500937;6000;Блины 50гр.произв.;SGL;4.00000000000000000000;7.73000000000000000000;30.92000000000000000000;2014-05-25 00:00:00.000;B001
917;500944;500938;1000;Блинчики с мясом 85гр.произв.;SGL;2.00000000000000000000;17.36000000000000000000;34.72000000000000000000;2014-02-28 00:00:00.000;B001
917;500944;500938;2000;Блинчики с мясом 85гр.произв.;SGL;2.00000000000000000000;17.36000000000000000000;34.72000000000000000000;2014-03-31 00:00:00.000;B001
917;500944;500938;3000;Блинчики с мясом 85гр.произв.;SGL;2.00000000000000000000;17.36000000000000000000;34.72000000000000000000;2014-04-30 00:00:00.000;B001
917;500944;500938;4000;Блинчики с мясом 85гр.произв.;SGL;2.00000000000000000000;17.36000000000000000000;34.72000000000000000000;2014-05-19 00:00:00.000;B001
918;500945;500491;2000;Масло 82% 10гр.;SGL;1.00000000000000000000;5.28000000000000000000;5.28000000000000000000;2014-03-31 00:00:00.000;B001
918;500945;500491;3000;Масло 82% 10гр.;SGL;1.00000000000000000000;3.28000000000000000000;3.28000000000000000000;2014-04-30 00:00:00.000;B001
918;500945;500491;4000;Масло 82% 10гр.;SGL;1.00000000000000000000;3.28000000000000000000;3.28000000000000000000;2014-05-19 00:00:00.000;B001
918;500945;500788;1000;Масло 82% 0,5 произв.;КГ;0.02500000000000000000;400.00000000000000000000;10.00000000000000000000;2014-02-28 00:00:00.000;B001
918;500945;500788;2000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;433.40000000000000000000;4.33400000000000000000;2014-05-31 00:00:00.000;B001
918;500945;500788;5000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;433.38000000000000000000;4.33380000000000000000;2014-06-22 00:00:00.000;B001
918;500945;500788;6000;Масло 82% 0,5 произв.;КГ;0.01000000000000000000;433.38000000000000000000;4.33380000000000000000;2014-06-26 00:00:00.000;B001
918;500945;500891;2000;Блины домашние;КГ;0.18900000000000000000;131.62000000000000000000;24.87618000000000000000;2014-05-31 00:00:00.000;B001
918;500945;500937;1000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-02-28 00:00:00.000;B001
918;500945;500937;2000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-03-31 00:00:00.000;B001
918;500945;500937;3000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.72000000000000000000;23.16000000000000000000;2014-04-30 00:00:00.000;B001
918;500945;500937;4000;Блины 50гр.произв.;SGL;3.00000000000000000000;7.73000000000000000000;23.19000000000000000000;2014-05-19 00:00:00.000;B001
918;500945;500937;5000;Блины 50гр.произв.;SGL;3.00000000000000000000;8.11000000000000000000;24.33000000000000000000;2014-06-22 00:00:00.000;B001
918;500945;500937;6000;Блины 50гр.произв.;SGL;4.00000000000000000000;8.12000000000000000000;32.48000000000000000000;2014-06-26 00:00:00.000;B001
919;500946;500490;1000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;143.17500000000000000000;4.29525000000000000000;2014-02-28 00:00:00.000;B001
919;500946;500490;2000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;359.67500000000000000000;10.79025000000000000000;2014-03-31 00:00:00.000;B001
919;500946;500490;3000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;428.25000000000000000000;12.84750000000000000000;2014-04-30 00:00:00.000;B001
919;500946;500490;4000;Сметанка 20% 400гр. произв;КГ;0.05000000000000000000;428.25000000000000000000;21.41250000000000000000;2014-05-19 00:00:00.000;B001
919;500946;500490;5000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;149.87500000000000000000;4.49625000000000000000;2014-05-31 00:00:00.000;B001
919;500946;500490;6000;Сметанка 20% 400гр. произв;КГ;0.03500000000000000000;428.25000000000000000000;14.98875000000000000000;2014-06-22 00:00:00.000;B001
919;500946;500939;1000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;15.88000000000000000000;31.76000000000000000000;2014-02-28 00:00:00.000;B001
919;500946;500939;2000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;15.90000000000000000000;31.80000000000000000000;2014-03-31 00:00:00.000;B001
919;500946;500939;3000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;15.90000000000000000000;31.80000000000000000000;2014-04-30 00:00:00.000;B001
919;500946;500939;4000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;15.90000000000000000000;31.80000000000000000000;2014-05-19 00:00:00.000;B001
919;500946;500939;5000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;16.70000000000000000000;33.40000000000000000000;2014-05-31 00:00:00.000;B001
919;500946;500939;6000;Сырники из творога 70гр.произв;SGL;2.00000000000000000000;16.71000000000000000000;33.42000000000000000000;2014-06-22 00:00:00.000;B001
920;500947;500490;1000;Сметанка 20% 400гр. произв;КГ;0.03000000000000000000;143.17500000000000000000;4.29525000000000000000;2014-02-28 00:00:00.000;B001
