NAV_CODE;NAME;GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
ECHO              ;J_CHOO                   ;45124589;J_CHOO                   ;16223073;J_CHOO                   
J_COUTURE         ;J_COUTURE                ;45125020;J_COUTURE                ;16222734;J_COUTURE                
J_DANIELS         ;J_DANIELS                ;45122217;J_DANIELS                ;16223078;J_DANIELS                
JAMESON           ;J_DESTR                  ;45122312;J_DESTR                  ;16223143;J_DESTR                  
;J7                       ;45122194;J7                       ;;J7                       
B01434;JACOB & CO;JACOB & CO;;JACOB & CO;
JACOB'S CREEK     ;JACOB'S CREEK            ;45122305;JACOB'S CREEK            ;;JACOB'S CREEK            
B01471            ;Jacque Lemans            ;45124878;Jacque Lemans            ;16223146;Jacque Lemans            
B01035            ;JACQUES FAREL            ;45122850;JACQUES FAREL            ;;JACQUES FAREL            
JLC;JAEGER LE COULTER;JAEGER LE COULTER;;JAEGER LE COULTER;
;JAGERMEISTER             ;45122550;JAGERMEISTER             ;;JAGERMEISTER             
B01037;JAKKS;JAKKS;;JAKKS;
B01438;JAKKS FAIRIES;JAKKS FAIRIES;;JAKKS FAIRIES;
JAKKS PACIFIC     ;JAKKS PACIFIC            ;45122322;JAKKS PACIFIC            ;16222657;JAKKS PACIFIC            
JAMES BOND        ;JAMES BOND               ;45122494;JAMES BOND               ;16222733;JAMES BOND               
JAMESON           ;JAMESON                  ;45122161;JAMESON                  ;16223086;JAMESON                  
B01038            ;JANDER                   ;45122828;JANDER                   ;;JANDER                   
JANEKE;JANEKE;JANEKE;;JANEKE;
B01039            ;JANEKE                   ;45122684;JANEKE                   ;16223059;JANEKE                   
JANNEAU           ;JANNEAU                  ;45125415;JANNEAU                  ;;JANNEAU                  
JCB               ;JCB                      ;45125892;JCB                      ;16223874;JCB                      
B01040            ;JEAN PAUL GAULTIER       ;45122158;JEAN PAUL GAULTIER       ;;JEAN PAUL GAULTIER       
J_RICHARD;JEAN RICHARD;JEAN RICHARD;;JEAN RICHARD;
JB;JELLY BELLY;JELLY BELLY;;JELLY BELLY;
B01041            ;JESSIE                   ;45122874;JESSIE                   ;16223307;JESSIE                   
J_SANDER;JIL SANDER;JIL SANDER;;JIL SANDER;
J_CHOO;JIMMY CHOO;JIMMY CHOO;;JIMMY CHOO;
JLO;JLO;JLO;;JLO;
JM                ;JM                       ;45125417;JM                       ;;JM                       
B01043            ;JOHN RICHMOND            ;45122408;JOHN RICHMOND            ;16222735;JOHN RICHMOND            
B01043            ;JOHN RICHMONT            ;;JOHN RICHMONT            ;16223775;JOHN RICHMONT            
JV;JOHN VARVATOS;JOHN VARVATOS;;JOHN VARVATOS;
B01045;JOHNNIE WALKER;JOHNNIE WALKER;;JOHNNIE WALKER;
B01044;JOHNNIE WALKER;JOHNNIE WALKER;;JOHNNIE WALKER;
B01046;JOICE FURS;JOICE FURS;;JOICE FURS;
JOLI;JOLI;JOLI;;JOLI;
J CUE             ;JOSE CUERVO              ;45122698;JOSE CUERVO              ;;JOSE CUERVO              
                  ;JOSEPH FAIVELEY          ;45125490;JOSEPH FAIVELEY          ;;JOSEPH FAIVELEY          
JOWISSA;JOWISSA;JOWISSA;;JOWISSA;
JOY TOY           ;JOY TOY                  ;45122865;JOY TOY                  ;16223283;JOY TOY                  
JPG;JPG;JPG;;JPG;
B01047            ;JUDITH LEIBER            ;45122870;JUDITH LEIBER            ;;JUDITH LEIBER            
J_DESTR;JULES DESTROOPER;JULES DESTROOPER;;JULES DESTROOPER;
JULIETTE HAS A GUN;JULIETTE HAS A GUN       ;45122718;JULIETTE HAS A GUN       ;16223211;JULIETTE HAS A GUN       
B01048            ;JUNFA                    ;45122875;JUNFA                    ;16223284;JUNFA                    
;JUST                     ;45122396;JUST                     ;16223014;JUST                     
B01049            ;JUST CAVALLI             ;45126221;JUST CAVALLI             ;;JUST CAVALLI             
;JV                       ;;JV                       ;16222732;JV                       
B01050;JVC;JVC;;JVC;
JW                ;JW                       ;45122164;JW                       ;16223255;JW                       
JWB;JW BLACK;JW BLACK;;JW BLACK;
JWM;JW MALT;JW MALT;;JW MALT;
JWR;JW RED;JW RED;;JW RED;
K BY KILIAN       ;K by KILIAN              ;45123750;K by KILIAN              ;16222851;K by KILIAN              
KAHLUA;KAHLUA;KAHLUA;;KAHLUA;
KALOO;KALOO;KALOO;;KALOO;
KAMCHADAL;KAMCHADAL;KAMCHADAL;;KAMCHADAL;
KARL_LAG          ;KARL LAGERFELD           ;45122680;KARL LAGERFELD           ;;KARL LAGERFELD           
KAZUMIAN          ;KAZUMIAN                 ;45122303;KAZUMIAN                 ;;KAZUMIAN                 
KDLAB ARAREE      ;KDLAB ARAREE             ;45124464;KDLAB ARAREE             ;;KDLAB ARAREE             
KEEL_TOYS;KEEL TOYS;KEEL TOYS;;KEEL TOYS;
KEEL TOYS         ;KEEL TOYS                ;45122819;KEEL TOYS                ;16223280;KEEL TOYS                
B01479            ;KEIKO MECHERI            ;45125128;KEIKO MECHERI            ;16223540;KEIKO MECHERI            
B01051;KEITH HARING;KEITH HARING;;KEITH HARING;
B01472            ;Kenneth Cole             ;;Kenneth Cole             ;16223335;Kenneth Cole             
B01052;KENSINGTON;KENSINGTON;;KENSINGTON;
KENT              ;KENT                     ;45122212;KENT                     ;;KENT                     
KENZO             ;KENZO                    ;45122265;KENZO                    ;16222736;KENZO                    
B01499            ;KESSLORD                 ;;KESSLORD                 ;16223773;KESSLORD                 
B01053;KIDZ TECH;KIDZ TECH;;KIDZ TECH;
B01402;KIDZTECH;KIDZTECH;;KIDZTECH;
KIDZTECH          ;KIDZTECH                 ;45123528;KIDZTECH                 ;16222976;KIDZTECH                 
B01054            ;KIEHL'S                  ;45122411;KIEHL'S                  ;;KIEHL'S                  
B01055;KILLER LOOP;KILLER LOOP;;KILLER LOOP;
KILLER_LOOP;KILLER_LOOP;KILLER_LOOP;;KILLER_LOOP;
KIMMI             ;KIMMI                    ;;KIMMI                    ;16222737;KIMMI                    
KINDER            ;KINDER                   ;45125222;KINDER                   ;;KINDER                   
                  ;KINDER BUENO             ;45122808;KINDER BUENO             ;;KINDER BUENO             
                  ;KINDER CHOCOLATE         ;45122379;KINDER CHOCOLATE         ;;KINDER CHOCOLATE         
                  ;KINDER SCHOKO-BONS       ;45122842;KINDER SCHOKO-BONS       ;;KINDER SCHOKO-BONS       
                  ;KINDER SURPRISE          ;45122410;KINDER SURPRISE          ;;KINDER SURPRISE          
B01061            ;KING ROBERT              ;45122854;KING ROBERT              ;;KING ROBERT              
KING_EDW;KING_EDW;KING_EDW;;KING_EDW;
B01062;KINGSTON;KINGSTON;;KINGSTON;
KINSKI            ;KINSKI                   ;45122882;KINSKI                   ;;KINSKI                   
KIPLING           ;KIPLING                  ;45122315;KIPLING                  ;;KIPLING                  
                  ;KIPLING ( »œÀ»Õ√)        ;;KIPLING ( »œÀ»Õ√)        ;16223648;KIPLING ( »œÀ»Õ√)        
KIT_KAT           ;KIT_KAT                  ;45123418;KIT_KAT                  ;;KIT_KAT                  
KNAPPOGUE         ;KNAPPOGUE                ;45124044;KNAPPOGUE                ;;KNAPPOGUE                
KODKOD            ;KODKOD                   ;45122541;KODKOD                   ;16222980;KODKOD                   
B01063;KOLBER;KOLBER;;KOLBER;
B01423            ;Kondi                    ;;Kondi                    ;16223098;Kondi                    
KONFAEL;KONFAEL;KONFAEL;;KONFAEL;
KORKUNOV          ;KORKUNOV                 ;45122744;KORKUNOV                 ;;KORKUNOV                 
KORLOFF           ;KORLOFF                  ;45122457;KORLOFF                  ;16222738;KORLOFF                  
B01064            ;KREMLIN AWARD            ;45122523;KREMLIN AWARD            ;;KREMLIN AWARD            
;KRUG                     ;45122880;KRUG                     ;;KRUG                     
KRUSELL;KRUSELL;KRUSELL;;KRUSELL;
                  ;KUKLI MASLENNIKIVOY      ;45123731;KUKLI MASLENNIKIVOY      ;;KUKLI MASLENNIKIVOY      
B01065            ;KWEICHOW MOUTAI          ;45122735;KWEICHOW MOUTAI          ;;KWEICHOW MOUTAI          
KYUTEC            ;KYUTEC                   ;45124857;KYUTEC                   ;16223128;KYUTEC                   
B01067            ;L&M                      ;45123051;L&M                      ;;L&M                      
B01068;LA - TWEEZ;LA - TWEEZ;;LA - TWEEZ;
LA CHANCE         ;LA CHANCE                ;45124863;LA CHANCE                ;16223133;LA CHANCE                
B01069;LA CROIX DE CHENE;LA CROIX DE CHENE;;LA CROIX DE CHENE;
                  ;LA FLEUR DU BARRIL       ;45122824;LA FLEUR DU BARRIL       ;;LA FLEUR DU BARRIL       
                  ;LA FONTAINE              ;45122506;LA FONTAINE              ;;LA FONTAINE              
;LA GRAVELLE              ;45122823;LA GRAVELLE              ;;LA GRAVELLE              
B01072            ;LA LAGUNE                ;45122620;LA LAGUNE                ;;LA LAGUNE                
B01420            ;LA MARQUISE              ;45123617;LA MARQUISE              ;;LA MARQUISE              
B01420            ;LA MARQUISEL             ;45124047;LA MARQUISEL             ;;LA MARQUISEL             
B01073            ;LA MER                   ;45122368;LA MER                   ;;LA MER                   
LA_PERLA;LA PERLA;LA PERLA;;LA PERLA;
B01074            ;LA ROSE BEL AIR          ;45122785;LA ROSE BEL AIR          ;;LA ROSE BEL AIR          
LA CHANCE         ;LA SOURCE                ;45124046;LA SOURCE                ;;LA SOURCE                
B01075            ;LA TWEEZ                 ;45124726;LA TWEEZ                 ;16223054;LA TWEEZ                 
LA_PRA            ;LA_PRA                   ;45122334;LA_PRA                   ;16223072;LA_PRA                   
LACOSTE           ;LACOSTE                  ;45123423;LACOSTE                  ;16222635;LACOSTE                  
LACROIX           ;LACROIX                  ;45122498;LACROIX                  ;;LACROIX                  
LADOGA;LADOGA;LADOGA;;LADOGA;
B01076;LAFITE ROTHSCHILD;LAFITE ROTHSCHILD;;LAFITE ROTHSCHILD;
LAGREZETTE        ;LAGREZETTE               ;45122631;LAGREZETTE               ;;LAGREZETTE               
B01460            ;LALALOOPSY               ;45123529;LALALOOPSY               ;16223271;LALALOOPSY               
LAMARTHE          ;LAMARTHE                 ;;LAMARTHE                 ;16222768;LAMARTHE                 
B01441            ;LAMARTIS                 ;45122916;LAMARTIS                 ;;LAMARTIS                 
B01475            ;LAMBORGHINI              ;;LAMBORGHINI              ;16223932;LAMBORGHINI              
L_RUM;LAMBS RUM;LAMBS RUM;;LAMBS RUM;
LANCASTER         ;LANCASTER                ;45122360;LANCASTER                ;16222739;LANCASTER                
LANCEL            ;LANCEL                   ;45122372;LANCEL                   ;;LANCEL                   
LANCOME           ;Lancome                  ;45122200;Lancome                  ;16222632;Lancome                  
B01078            ;LANSON                   ;45122193;LANSON                   ;;LANSON                   
LANVIN            ;LANVIN                   ;45122309;LANVIN                   ;16222740;LANVIN                   
LANPHROAIG        ;LAPHROAIG                ;45122465;LAPHROAIG                ;;LAPHROAIG                
LAPPONIA          ;LAPPONIA                 ;45122353;LAPPONIA                 ;;LAPPONIA                 
L_GIN;LARIOS GIN;LARIOS GIN;;LARIOS GIN;
LAROCHE;LAROCHE;LAROCHE;;LAROCHE;
B01079            ;LAS CAMPANAS             ;45122293;LAS CAMPANAS             ;;LAS CAMPANAS             
LAUBADE           ;LAUBADE                  ;45122571;LAUBADE                  ;;LAUBADE                  
L_PERRIER         ;LAURENT PERRIER          ;45122234;LAURENT PERRIER          ;;LAURENT PERRIER          
B01080            ;LAVA                     ;45122717;LAVA                     ;;LAVA                     
LAVALINIERE       ;LAVALINIERE              ;45126161;LAVALINIERE              ;;LAVALINIERE              
LB;LB;LB;;LB;
;LBX                      ;45126363;LBX                      ;16223926;LBX                      
                  ;LE MEDOC DE PORT ROYAL   ;45122325;LE MEDOC DE PORT ROYAL   ;;LE MEDOC DE PORT ROYAL   
B01082            ;LE PARVIS                ;45122633;LE PARVIS                ;;LE PARVIS                
B01083            ;LE PIGEONNIER            ;45122632;LE PIGEONNIER            ;;LE PIGEONNIER            
B01428;LEFORTOVO;LEFORTOVO;;LEFORTOVO;
LEGO              ;LEGO                     ;45123377;LEGO                     ;16222678;LEGO                     
B01443            ;LEKSIKOV                 ;45123649;LEKSIKOV                 ;16223406;LEKSIKOV                 
LEONARD           ;LEONARD                  ;45122678;LEONARD                  ;;LEONARD                  
B01084            ;LEOVILLE POYFERRE        ;45122629;LEOVILLE POYFERRE        ;;LEOVILLE POYFERRE        
LEPOW             ;LEPOW                    ;45124235;LEPOW                    ;;LEPOW                    
B01085            ;LEROCK                   ;45122863;LEROCK                   ;;LEROCK                   
LES CONTES        ;LES CONTES               ;45122456;LES CONTES               ;16222741;LES CONTES               
B01086            ;LES COPAINS              ;45122583;LES COPAINS              ;;LES COPAINS              
B01087            ;LES COPAINS BLUE         ;45122522;LES COPAINS BLUE         ;;LES COPAINS BLUE         
B01088            ;LES ENFANTS              ;45122665;LES ENFANTS              ;;LES ENFANTS              
B01089;LES ENFANTS TERRIBLES;LES ENFANTS TERRIBLES;;LES ENFANTS TERRIBLES;
B01090;LES JOLIES FILLES;LES JOLIES FILLES;;LES JOLIES FILLES;
B01091            ;LIFETRONS                ;45123557;LIFETRONS                ;16223151;LIFETRONS                
B01092            ;LI'L WOODZEEZ            ;45122879;LI'L WOODZEEZ            ;16223302;LI'L WOODZEEZ            
LIMONCELLO        ;LIMONCELLO               ;45122693;LIMONCELLO               ;;LIMONCELLO               
LIMONCINO;LIMONCINO;LIMONCINO;;LIMONCINO;
LINDT             ;LINDT                    ;45122260;LINDT                    ;16223149;LINDT                    
;LIPTON                   ;45122190;LIPTON                   ;;LIPTON                   
L_BAILEYS;LIR BAILEYS;LIR BAILEYS;;LIR BAILEYS;
LITTLE TIKES      ;LITTLE TIKES             ;;LITTLE TIKES             ;16223270;LITTLE TIKES             
B01094            ;LLADRO                   ;45122367;LLADRO                   ;;LLADRO                   
LLORENS;LLORENS;LLORENS;;LLORENS;
LM;LM;LM;;LM;
LOCCITANE         ;L'OCCITANE               ;45122345;L'OCCITANE               ;16222743;L'OCCITANE               
LOCCITANE         ;LOCCITANE                ;45125496;LOCCITANE                ;;LOCCITANE                
L'OCCITANE;L'OCCITANE (OLD);L'OCCITANE (OLD);;L'OCCITANE (OLD);
LOEWE             ;LOEWE                    ;45122547;LOEWE                    ;16223070;LOEWE                    
LOGIC3            ;LOGIC3                   ;45122701;LOGIC3                   ;;LOGIC3                   
LOGITECH;LOGITECH;LOGITECH;;LOGITECH;
B01095;LOLITA LEMPICKA;LOLITA LEMPICKA;;LOLITA LEMPICKA;
B01096            ;LONG JOHN                ;45122172;LONG JOHN                ;;LONG JOHN                
LONGCHAMP         ;LONGCHAMP                ;45122395;LONGCHAMP                ;16223060;LONGCHAMP                
;LONGINES                 ;45122287;LONGINES                 ;;LONGINES                 
B01097;LONGINES - 143;LONGINES - 143;;LONGINES - 143;
LOREAL_MM;LOREAL MASS MARKET;LOREAL MASS MARKET;;LOREAL MASS MARKET;
;LOREAL_MM                ;45124045;LOREAL_MM                ;16222690;LOREAL_MM                
                  ;LOUIS ROEDERER           ;45125154;LOUIS ROEDERER           ;;LOUIS ROEDERER           
LOZZA;LOZZA;LOZZA;;LOZZA;
LUCKY STRIKE      ;LUCKY STRIKE             ;45122801;LUCKY STRIKE             ;;LUCKY STRIKE             
B01098            ;LUIS CABALLERO           ;45122653;LUIS CABALLERO           ;;LUIS CABALLERO           
B01099            ;LUIS MARTINES            ;45122773;LUIS MARTINES            ;;LUIS MARTINES            
B01100;LULU  GUINNESS;LULU  GUINNESS;;LULU  GUINNESS;
LUNAVIT           ;LUNAVIT                  ;45124859;LUNAVIT                  ;16223131;LUNAVIT                  
M&M               ;M&M                      ;45123106;M&M                      ;16223152;M&M                      
M&O;M&OE;M&OE;;M&OE;
MBLANC            ;M.BLANC                  ;;M.BLANC                  ;16223558;M.BLANC                  
;M_KORS                   ;45124574;M_KORS                   ;;M_KORS                   
MACALLAN          ;MACALLAN                 ;45123875;MACALLAN                 ;;MACALLAN                 
B01101            ;MACKINLAY'S              ;45122478;MACKINLAY'S              ;;MACKINLAY'S              
;MADARA                   ;;MADARA                   ;16223931;MADARA                   
B01102;MAGCLIKS;MAGCLIKS;;MAGCLIKS;
B01103            ;MAGERIT                  ;45122394;MAGERIT                  ;;MAGERIT                  
B01104            ;MAISON MARTIN MARGIELA   ;45122564;MAISON MARTIN MARGIELA   ;;MAISON MARTIN MARGIELA   
B01105            ;MAJORETTE                ;45122648;MAJORETTE                ;16223285;MAJORETTE                
B01106            ;MAJORICA                 ;45122275;MAJORICA                 ;;MAJORICA                 
M_MARK;MAKER'S MARK;MAKER'S MARK;;MAKER'S MARK;
B01107            ;MAKERS MARK              ;45122380;MAKERS MARK              ;;MAKERS MARK              
MALIBU            ;MALIBU                   ;45122182;MALIBU                   ;;MALIBU                   
MALTESERS         ;MALTESERS                ;45122400;MALTESERS                ;16223153;MALTESERS                
MAMBA             ;MAMBA                    ;45122897;MAMBA                    ;;MAMBA                    
MAMONT            ;MAMONT                   ;45123136;MAMONT                   ;;MAMONT                   
B01109            ;MANAKAS                  ;45122608;MANAKAS                  ;;MANAKAS                  
;MANCERA                  ;45122831;MANCERA                  ;;MANCERA                  
MANI;MANI;MANI;;MANI;
MANOIR            ;MANOIR                   ;45124882;MANOIR                   ;16223174;MANOIR                   
MANTERO           ;MANTERO                  ;45122499;MANTERO                  ;;MANTERO                  
B01110            ;MARC JACOBS              ;45125246;MARC JACOBS              ;16223612;MARC JACOBS              
B01111;MARC ROZIER;MARC ROZIER;;MARC ROZIER;
B01112;MARCO FANTINI;MARCO FANTINI;;MARCO FANTINI;
B01113            ;MARGAUX                  ;45122646;MARGAUX                  ;;MARGAUX                  
MJ;MARK JACOBS;MARK JACOBS;;MARK JACOBS;
B01440            ;MARKA                    ;45123767;MARKA                    ;;MARKA                    
MARLBORO          ;MARLBORO                 ;45122203;MARLBORO                 ;;MARLBORO                 
MARMELANDIA;MARMELANDIA;MARMELANDIA;;MARMELANDIA;
B01114            ;MARQUES DE IRUN          ;45122651;MARQUES DE IRUN          ;;MARQUES DE IRUN          
B01115;MARQUES DE LA TOURETTE;MARQUES DE LA TOURETTE;;MARQUES DE LA TOURETTE;
                  ;MARQUES DE VILLAMAGNA    ;45122249;MARQUES DE VILLAMAGNA    ;;MARQUES DE VILLAMAGNA    
B01118            ;MARQUIS DU LUS           ;45122638;MARQUIS DU LUS           ;;MARQUIS DU LUS           
MARS;MARS;MARS;;MARS;
B01119            ;MARS                     ;45122388;MARS                     ;16223154;MARS                     
B01120;MARS, SNIKERS, BOUNTY, MILKY W;MARS, SNIKERS, BOUNTY, MILKY W;;MARS, SNIKERS, BOUNTY, MILKY W;
MARTELL           ;MARTELL                  ;45122176;MARTELL                  ;16223216;MARTELL                  
MARTINI           ;MARTINI                  ;45122214;MARTINI                  ;16223077;MARTINI                  
MARUSYA;MARUSYA;MARUSYA;;MARUSYA;
MASQUE            ;MASQUE                   ;45122579;MASQUE                   ;16222744;MASQUE                   
MATRIOSHKA        ;MATRIOSHKA               ;45122949;MATRIOSHKA               ;16223112;MATRIOSHKA               
MATTEL            ;MATTEL                   ;45122421;MATTEL                   ;16222791;MATTEL                   
;MAUI TOYS                ;45122585;MAUI TOYS                ;;MAUI TOYS                
MAUI_JIM          ;MAUI_JIM                 ;45124490;MAUI_JIM                 ;16223171;MAUI_JIM                 
B01492            ;MAX FACTOR               ;;MAX FACTOR               ;16223726;MAX FACTOR               
MAX_KIENE;MAX_KIENE;MAX_KIENE;;MAX_KIENE;
MAXI TOYS         ;MAXI TOYS                ;45123728;MAXI TOYS                ;16223009;MAXI TOYS                
;MAXXIUM                  ;45125163;MAXXIUM                  ;;MAXXIUM                  
MBLANC            ;MBLANC                   ;45124492;MBLANC                   ;;MBLANC                   
B01431;MC VIRTUTI;MC VIRTUTI;;MC VIRTUTI;
;MECCANO                  ;45126365;MECCANO                  ;16223928;MECCANO                  
MEDIA PRESS       ;MEDIA PRESS              ;45124026;MEDIA PRESS              ;16223110;MEDIA PRESS              
MEGA BLOKS        ;MEGA BLOKS               ;45122472;MEGA BLOKS               ;16222977;MEGA BLOKS               
MEIRAT T          ;MEIRAT T                 ;45123619;MEIRAT T                 ;;MEIRAT T                 
MEMO              ;MEMO                     ;45122445;MEMO                     ;16222646;MEMO                     
                  ;MENDITTOROSA             ;;MENDITTOROSA             ;16223916;MENDITTOROSA             
MENTOS;MENTOS;MENTOS;;MENTOS;
MERCI             ;MERCI                    ;45122258;MERCI                    ;16223176;MERCI                    
MERIT;MERIT;MERIT;;MERIT;
MERLOT;MERLOT;MERLOT;;MERLOT;
METAXA            ;METAXA                   ;45122177;METAXA                   ;;METAXA                   
MEUKOW            ;MEUKOW                   ;45122235;MEUKOW                   ;;MEUKOW                   
MEVIUS            ;MEVIUS                   ;45122519;MEVIUS                   ;;MEVIUS                   
MGAE              ;MGAE                     ;45125006;MGAE                     ;16223273;MGAE                     
MICALLEF          ;MICALLEF                 ;45126176;MICALLEF                 ;;MICALLEF                 
M_KORS;MICHAEL KORS;MICHAEL KORS;;MICHAEL KORS;
M_LYNCH;MICHEL LYNCH;MICHEL LYNCH;;MICHEL LYNCH;
MIDLETON;MIDLETON;MIDLETON;;MIDLETON;
MILD_SEVEN        ;MILD SEVEN               ;45122211;MILD SEVEN               ;;MILD SEVEN               
MILKA             ;MILKA                    ;45122210;MILKA                    ;;MILKA                    
                  ;MILKA - 189              ;45125584;MILKA - 189              ;;MILKA - 189              
MILKY WAY         ;MILKY WAY                ;45126154;MILKY WAY                ;;MILKY WAY                
MILUS;MILUS;MILUS;;MILUS;
B01486            ;MIMMINA FLOWER           ;;MIMMINA FLOWER           ;16223568;MIMMINA FLOWER           
MINTTU            ;MINTTU                   ;45122858;MINTTU                   ;;MINTTU                   
MIRABELL          ;MIRABELL                 ;45122333;MIRABELL                 ;16223144;MIRABELL                 
MIRINDA;MIRINDA;MIRINDA;;MIRINDA;
B01125            ;MISAKI                   ;;MISAKI                   ;16223159;MISAKI                   
MISSONI           ;MISSONI                  ;45122821;MISSONI                  ;;MISSONI                  
MIU_MIU;MIU_MIU;MIU_MIU;;MIU_MIU;
MIWORLD           ;MIWORLD                  ;45124323;MIWORLD                  ;16223261;MIWORLD                  
;MJ                       ;45122398;MJ                       ;16222712;MJ                       
MOET_CH;MOET & CHANDON;MOET & CHANDON;;MOET & CHANDON;
;MOET_CH                  ;45124849;MOET_CH                  ;16223253;MOET_CH                  
B01127            ;MOLINARI                 ;45122416;MOLINARI                 ;;MOLINARI                 
MOLINARY;MOLINARY;MOLINARY;;MOLINARY;
MOMAX             ;MOMAX                    ;45124252;MOMAX                    ;16223338;MOMAX                    
B01128            ;MOMODESIGN               ;45122775;MOMODESIGN               ;;MOMODESIGN               
;MONDO                    ;45123176;MONDO                    ;16222658;MONDO                    
MONDO;MONDO MOTORS;MONDO MOTORS;;MONDO MOTORS;
MONDORO           ;MONDORO                  ;45122385;MONDORO                  ;;MONDORO                  
MONELLA;MONELLA;MONELLA;;MONELLA;
MONK;MONK;MONK;;MONK;
                  ;MONKEY SHOULDER          ;45122888;MONKEY SHOULDER          ;;MONKEY SHOULDER          
;MONNALISA                ;45126211;MONNALISA                ;;MONNALISA                
B01131            ;MONSTER                  ;45122852;MONSTER                  ;;MONSTER                  
MONSUNO           ;MONSUNO                  ;;MONSUNO                  ;16223294;MONSUNO                  
MONTALE           ;MONTALE                  ;45122442;MONTALE                  ;16222731;MONTALE                  
B01132            ;MONTBLANC                ;45126367;MONTBLANC                ;;MONTBLANC                
MONTECR           ;MONTECRISTO              ;45122232;MONTECRISTO              ;;MONTECRISTO              
B01500;MONTEGRAPPA;MONTEGRAPPA;;MONTEGRAPPA;
B01133            ;MONTROUGE                ;45122822;MONTROUGE                ;;MONTROUGE                
;MOOSE                    ;45122542;MOOSE                    ;16222978;MOOSE                    
MORGAN;MORGAN;MORGAN;;MORGAN;
B01433            ;MORGAN&OATES             ;45124855;MORGAN&OATES             ;16223061;MORGAN&OATES             
MORTLACH          ;MORTLACH                 ;45125551;MORTLACH                 ;;MORTLACH                 
MOSCHINO          ;MOSCHINO                 ;45122337;MOSCHINO                 ;16222625;MOSCHINO                 
MOSKOVSKAYA       ;MOSKOVSKAYA              ;45122710;MOSKOVSKAYA              ;;MOSKOVSKAYA              
MOSKOVSKYI BRANDY ;MOSKOVSKYI BRANDY        ;45122706;MOSKOVSKYI BRANDY        ;;MOSKOVSKYI BRANDY        
MOTORMAX          ;MOTORMAX                 ;45124477;MOTORMAX                 ;16223351;MOTORMAX                 
MOULIN;MOULIN;MOULIN;;MOULIN;
MOULIN DE PAUMIRAC;MOULIN DE PAUMIRAC       ;45122404;MOULIN DE PAUMIRAC       ;;MOULIN DE PAUMIRAC       
MOULINDESAINT;MOULIN DE SAINT;MOULIN DE SAINT;;MOULIN DE SAINT;
B01135            ;MOUNT GAY                ;45122884;MOUNT GAY                ;;MOUNT GAY                
MOUNTAINS;MOUNTAINS;MOUNTAINS;;MOUNTAINS;
MOUTAI            ;MOUTAI                   ;45124074;MOUTAI                   ;;MOUTAI                   
MOXIE             ;MOXIE                    ;45123530;MOXIE                    ;16223269;MOXIE                    
B01136;MOZART;MOZART;;MOZART;
MOZART            ;MOZART                   ;45125155;MOZART                   ;;MOZART                   
CAFE_CREME        ;MS                       ;45124049;MS                       ;;MS                       
B01496            ;MSTERA                   ;45123694;MSTERA                   ;;MSTERA                   
MELLER            ;MUGLER                   ;45123071;MUGLER                   ;;MUGLER                   
MULTI-PULTI       ;Multi-Pulti              ;45124408;Multi-Pulti              ;16223336;Multi-Pulti              
MUMM;MUMM;MUMM;;MUMM;
B01137            ;MUMM                     ;45122215;MUMM                     ;;MUMM                     
;N_RICCI                  ;45123849;N_RICCI                  ;16222745;N_RICCI                  
NANO SPEED        ;NANO SPEED               ;45122862;NANO SPEED               ;16223306;NANO SPEED               
NANODOTS          ;NANODOTS                 ;45124877;NANODOTS                 ;16223023;NANODOTS                 
B01138            ;NAPKIN                   ;45122830;NAPKIN                   ;;NAPKIN                   
NRODRIGUES;NARCISO RODRIGUES;NARCISO RODRIGUES;;NARCISO RODRIGUES;
B01139;NARCISO RODRIGUEZ;NARCISO RODRIGUEZ;;NARCISO RODRIGUEZ;
;NARVIN                   ;;NARVIN                   ;16223630;NARVIN                   
NEDERBURG         ;NEDERBURG                ;45125508;NEDERBURG                ;;NEDERBURG                
NEMIROFF          ;NEMIROFF                 ;45122597;NEMIROFF                 ;;NEMIROFF                 
NESQUIK;NESQUIK;NESQUIK;;NESQUIK;
NESTEA            ;NESTEA                   ;45122188;NESTEA                   ;16223091;NESTEA                   
NESTLE            ;NESTLE                   ;45122283;NESTLE                   ;;NESTLE                   
                  ;NESTLE SWISS             ;45125588;NESTLE SWISS             ;;NESTLE SWISS             
B01140;NEWCASTLE;NEWCASTLE;;NEWCASTLE;
NICI              ;NICI                     ;45122791;NICI                     ;16222974;NICI                     
NIKE;NIKE;NIKE;;NIKE;
N_RICCI;NINA RICCI;NINA RICCI;;NINA RICCI;
B01141;NISSEI;NISSEI;;NISSEI;
NO BRAND          ;NO BRAND                 ;45123531;NO BRAND                 ;16222761;NO BRAND                 
NOMINATION;NOMINATION;NOMINATION;;NOMINATION;
NORMANDY          ;NORMANDY                 ;45124671;NORMANDY                 ;;NORMANDY                 
NOUVELLE BAGUE    ;NOUVELLE BAGUE           ;45123620;NOUVELLE BAGUE           ;;NOUVELLE BAGUE           
                  ;NOVII SVET               ;45124041;NOVII SVET               ;;NOVII SVET               
                  ;NRODRIGUES               ;45122358;NRODRIGUES               ;16222991;NRODRIGUES               
B01142            ;NUITS-SAINT-GEORGES      ;45122669;NUITS-SAINT-GEORGES      ;;NUITS-SAINT-GEORGES      
